SNAME,LASTOBS,DESCRIPTIO,EODATA,BESTSOURCE,EOSIZE_AC,REP_ACC,LOC_UNCERT,source,state,county,site,year,lifestage,Lon,Lat,POINT_X,POINT_Y
Zoraena sayi,3/4/2014,"Roach Lake appears to be a sandhill upland lake.  It is in a mostly rural area, although development is encroaching, with a network of roads in place to support a large subdivision north and east of the lake.",Nymph(s) collected at base of seepage ravine on 1 date in March 2014. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0156,Very High ( >95% ),Negligible,FNAI,FL,Washington, ,2014,nymph,-85.64496587,30.52431435,242285.35,725126.63
Zoraena sayi,2/2/2014,"Econfina Creek Water Management Area mostly protects floodplain of creek but continues into uplands, much of which is former sandhill that has been degraded by timbering and is in need of restoration and management.",Nymph(s) collected at seepage along Econfina Creek on 1 date in February 2014. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0156,Very High ( >95% ),Negligible,FNAI,FL,Washington, ,2014,nymph,-85.50628587,30.50948434,255558.1592,723311.7001
Zoraena sayi,1/29/2015,"Small nature preserve (Tumble Creek Audubon Preserve) along seepage stream system that emanates within sandhill of variable quality and integrity.  Much of surrounding area is probably in forestry, with low level of rural residential development.",Nymph(s) collected along creek seepage on 1 date in January 2015. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0156,Very High ( >95% ),Negligible,FNAI,FL,Washington, ,2015,nymph,-85.4382559,30.60564434,262208.41,733903.28
Zoraena sayi,1/22/2015,"Seepage stream system flowing through former sandhill, now of variable quality and integrity, from forested to cleared.  Some of surrounding area is in forestry/agriculture, with a low level of rural residential development.",Nymph(s) collected along creek seepage on 1 date in January 2015. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0156,Very High ( >95% ),Negligible,FNAI,FL,Bay, ,2015,nymph,-85.42574592,30.52690441,263363.1283,725177.2644
Zoraena sayi,4/22/2015,"2015 site on small tract of federal land managed as experimental forest. Much larger state acquisition project adjacent on east, extends south. Juniper Creek, a seepage stream, flows through former sandhill, mostly now cleared or in pine plantation.",Nymph(s) collected along creek seepage on 1 date in April 2015. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0156,Very High ( >95% ),Negligible,FNAI,FL,Calhoun, ,2015,nymph,-85.26212597,30.40404438,278862.762,711345.4854
Zoraena sayi,3/12/2015,"Within Apalachicola National Forest.  2015 site: streamside forests mostly intact, surrounding uplands (sandhill) variously timbered, including clearcuts; needs restoration.","As of 2016, nymph(s) collected at 1 seepage on 1 date in March 2015. ","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0156,Very High ( >95% ),Negligible,FNAI,FL,Liberty, ,2015,nymph,-84.95207604,30.27973442,308514.0136,697284.0628
Zoraena sayi,3/25/2015,"State forest generally protecting stream systems and restoring sandhill uplands. Ravine drains to Lake Talquin, impoundment of Ochlockonee River.  Highway runs above ravine heads. National Forest to south.","Nymph(s) collected, 2 adults observed, at head of seepage ravine on 1 date in March 2015. ","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0156,Very High ( >95% ),Negligible,FNAI,FL,Leon, ,2015,nymph,-84.44876624,30.44243433,356939.32,715066.46
Zoraena sayi,3/16/2018,Sandhill adjacent to a seepage wetland,10 individuals observed (U18FNA02FLUS),FNAI. 2018. Submissions to FNAI’s Online Rare Species Report Forms downloaded 2018-06-19.,0.4822,"High ( >80%, <=95% )",Areal-estim,FNAI,FL,Clay, ,2018,adult,-81.83444998,30.06523998,608295.046,675047.0742
Zoraena sayi,3/10/2014,2016: Mostly within state conservation lands. Multiple seepage stream ravines with mucky deposits; uplands (former sandhill) largely cleared (U13KEP04FLUS).,"Nymphs collected in multiple seepage ravines along Econfina Creek and 2 lakes during 2012 and 2014 (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.7081,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2014,nymph,-85.55331,30.45830999,250977.2894,717699.3806
Zoraena sayi,3/10/2014,2016: Mostly within state conservation lands. Multiple seepage stream ravines with mucky deposits; uplands (former sandhill) largely cleared (U13KEP04FLUS).,"Nymphs collected in multiple seepage ravines along Econfina Creek and 2 lakes during 2012 and 2014 (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.7081,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2014,nymph,-85.5287459,30.44644442,253320.47,716342.35
Zoraena sayi,3/10/2014,2016: Mostly within state conservation lands. Multiple seepage stream ravines with mucky deposits; uplands (former sandhill) largely cleared (U13KEP04FLUS).,"Nymphs collected in multiple seepage ravines along Econfina Creek and 2 lakes during 2012 and 2014 (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.7081,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2014,nymph,-85.5406,30.45892001,252200.4527,717740.8967
Zoraena sayi,3/10/2014,2016: Mostly within state conservation lands. Multiple seepage stream ravines with mucky deposits; uplands (former sandhill) largely cleared (U13KEP04FLUS).,"Nymphs collected in multiple seepage ravines along Econfina Creek and 2 lakes during 2012 and 2014 (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.7081,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2014,nymph,-85.53821001,30.46657,252430.1964,718596.831
Zoraena sayi,3/10/2014,2016: Mostly within state conservation lands. Multiple seepage stream ravines with mucky deposits; uplands (former sandhill) largely cleared (U13KEP04FLUS).,"Nymphs collected in multiple seepage ravines along Econfina Creek and 2 lakes during 2012 and 2014 (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.7081,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2014,nymph,-85.54388592,30.45261539,251876.47,717045.23
Zoraena sayi,3/10/2014,2016: Mostly within state conservation lands. Multiple seepage stream ravines with mucky deposits; uplands (former sandhill) largely cleared (U13KEP04FLUS).,"Nymphs collected in multiple seepage ravines along Econfina Creek and 2 lakes during 2012 and 2014 (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.7081,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2014,nymph,-85.54147,30.4564,252113.4967,717462.3
Zoraena sayi,3/10/2014,2016: Mostly within state conservation lands. Multiple seepage stream ravines with mucky deposits; uplands (former sandhill) largely cleared (U13KEP04FLUS).,"Nymphs collected in multiple seepage ravines along Econfina Creek and 2 lakes during 2012 and 2014 (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.7081,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2014,nymph,-85.55396,30.47905,250946.9609,719990.7367
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.56529001,30.59537999,250024.1228,732912.6028
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.53725587,30.54501433,252640.36,727290.29
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.53378591,30.55343436,252984.59,728220.44
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.53637588,30.5545544,252731.0609,728349.101
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.53709998,30.56803,252687.1367,729843.9233
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.49578588,30.59828437,256687.13,733152.21
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.53858592,30.59336433,252579.81,732656.75
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.54431585,30.60249435,252043.51,733676.65
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.54856588,30.60323432,251637.38,733763.86
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.50056591,30.60735435,256241.42,734164.15
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.57114591,30.56470439,249419.71,729516.04
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.57718586,30.56497441,248905.365,729565.0591
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.57285591,30.57563433,249254.1929,730728.7998
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.56601999,30.56969999,249917.9967,730064.0973
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.56894587,30.57035437,249638.53,730140.27
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.59352589,30.57579438,247290.81,730774.09
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.58752,30.57648999,247867.3227,730843.85
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.57504592,30.59425437,249087.83,732799.61
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.56894999,30.58657999,249661.0422,731940.6378
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.56201589,30.57692441,250311.87,730860.84
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.56156588,30.58343441,250364.14,731582.63
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.57300001,30.57909,249255.4944,731116.0282
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.56945588,30.60015434,249631.74,733447.42
